url,title,location,currency,price,description,updated,features_Características básicas,features_Edificio,features_Equipamiento,features_Certificado energético,images_Salón,images_Pasillo,images_Baño,images_Cocina,images_Dormitorio,images_Terraza,plans,images_Foto,images_Detalles,images_Piscina,images_Fachada
https://www.idealista.com/inmueble/101162423/,"Piso en venta en calle del Laurel, 6","Acacias, Madrid",€,415000,"Piso en Acacias con dos baños completos y tres dormitorios. Aire acondicionado, ascensor, calefacción central y amplia terraza soleada por las mañanas. Calle tranquila y bien comunicada. Junto a zonas verdes. ITE pasada en 2022 con resultado favorable.",,"['99 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Calefacción central: Gasoil']","['Planta 2ª exterior', 'Con ascensor']",['Aire acondicionado'],['En trámite'],['https://www.idealista.com/inmueble/101162423/foto/1/'],"['https://www.idealista.com/inmueble/101162423/foto/2/', 'https://www.idealista.com/inmueble/101162423/foto/3/', 'https://www.idealista.com/inmueble/101162423/foto/4/']","['https://www.idealista.com/inmueble/101162423/foto/5/', 'https://www.idealista.com/inmueble/101162423/foto/12/', 'https://www.idealista.com/inmueble/101162423/foto/13/']","['https://www.idealista.com/inmueble/101162423/foto/6/', 'https://www.idealista.com/inmueble/101162423/foto/7/']","['https://www.idealista.com/inmueble/101162423/foto/8/', 'https://www.idealista.com/inmueble/101162423/foto/9/', 'https://www.idealista.com/inmueble/101162423/foto/10/', 'https://www.idealista.com/inmueble/101162423/foto/11/', 'https://www.idealista.com/inmueble/101162423/foto/14/']","['https://www.idealista.com/inmueble/101162423/foto/15/', 'https://www.idealista.com/inmueble/101162423/foto/16/']",[],,,,
https://www.idealista.com/inmueble/101169267/,Chalet adosado en venta en Aravaca,"Moncloa, Madrid",€,800000,"Inmobiliarias Encuentro les presenta en EXCLUSIVA este chalet adosado ubicado a tan solo 5 minutos andando desde la estación de Aravaca.
Un porche acristalado nos da paso a un recibidor con acceso a las zonas comunes de la vivienda. 
En esta planta baja tenemos un aseo de cortesía reformado, un amplio salón comedor y una cocina equipada, luminosa y espaciosa con acceso al garaje. Este garaje tiene adicionalmente un altillo con múltiples posibilidades de almacenaje.
En la primera planta encontramos tres dormitorios dobles. Se caracterizan por ser espaciosos, con luz natural y tener armarios empotrados. En esta planta también tenemos un baño que da servicio a dos de los dormitorios, y un segundo baño que se encuentra en suite en el dormitorio principal. Dicho dormitorio también dispone de una característica muy atractiva, un vestidor amplio y con gran capacidad de almacenaje.
En la última planta tenemos un salón multifunción, que se puede convertir en un espacio perfecto para una sala de estar adicional o una zona de juegos para los más pequeños. También contamos con un baño completo y un amplio dormitorio doble. 
Volviendo a la planta baja, desde el salón, accedemos a un bonito jardín que ofrece un cenador techado muy acogedor, una barbacoa de obra y una piscina privada. Un conjunto perfecto para disfrutar de comidas al aire libre con amigos y familiares. 
Esta vivienda tiene una instalación de aire acondicionado por conductos en toda la casa. Por otro lado, en el salón y buhardilla dispone de dos chimeneas completamente funcionales para los días fríos de invierno. También tiene persianas de seguridad blindadas automatizadas, una instalación fotovoltaica de 16 placas solares que mejora considerablemente la eficiencia energética de la vivienda y piscina con calentamiento por mantas solares.
Esta zona es perfecta para aquellos que buscan la tranquilidad de una zona residencial pero no quieren renunciar a las comodidades y servicios de la gran ciudad. Aravaca cuenta con múltiples instalaciones deportivas, tiendas, restaurantes, academias e institutos, así como con los colegios más prestigiosos de Madrid. Además, está perfectamente comunicada gracias a la autopista A-6, la M-500, la M-503 (carretera de Castilla), M-30 y M-40, lo que significa que puede estar en el centro de Madrid en cuestión de minutos. También se encuentra la estación de cercanías y metro ligero a pocos minutos andando. 
¡Contáctenos hoy para programar una visita! Si lo prefiere, puede entrar en iEncuentro.es y reservarlo en menos de un minuto para no perder la oportunidad.",,"['Chalet adosado', '3 plantas', '195 m² construidos, 164 m² útiles', '4 habitaciones', '4 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 1996', 'Calefacción individual: Gas natural']",,"['Aire acondicionado', 'Piscina', 'Jardín']","['Consumo: \n277 kWh/m² año', 'Emisiones: \n62 kg CO2/m² año']","['https://www.idealista.com/inmueble/101169267/foto/3/', 'https://www.idealista.com/inmueble/101169267/foto/4/', 'https://www.idealista.com/inmueble/101169267/foto/5/', 'https://www.idealista.com/inmueble/101169267/foto/6/', 'https://www.idealista.com/inmueble/101169267/foto/21/', 'https://www.idealista.com/inmueble/101169267/foto/24/']","['https://www.idealista.com/inmueble/101169267/foto/2/', 'https://www.idealista.com/inmueble/101169267/foto/11/']","['https://www.idealista.com/inmueble/101169267/foto/9/', 'https://www.idealista.com/inmueble/101169267/foto/16/', 'https://www.idealista.com/inmueble/101169267/foto/17/', 'https://www.idealista.com/inmueble/101169267/foto/25/', 'https://www.idealista.com/inmueble/101169267/foto/27/']","['https://www.idealista.com/inmueble/101169267/foto/7/', 'https://www.idealista.com/inmueble/101169267/foto/8/']","['https://www.idealista.com/inmueble/101169267/foto/12/', 'https://www.idealista.com/inmueble/101169267/foto/13/', 'https://www.idealista.com/inmueble/101169267/foto/14/', 'https://www.idealista.com/inmueble/101169267/foto/15/', 'https://www.idealista.com/inmueble/101169267/foto/18/', 'https://www.idealista.com/inmueble/101169267/foto/19/', 'https://www.idealista.com/inmueble/101169267/foto/22/', 'https://www.idealista.com/inmueble/101169267/foto/23/']","['https://www.idealista.com/inmueble/101169267/foto/30/', 'https://www.idealista.com/inmueble/101169267/foto/31/']",[],"['https://www.idealista.com/inmueble/101169267/foto/1/', 'https://www.idealista.com/inmueble/101169267/foto/26/', 'https://www.idealista.com/inmueble/101169267/foto/29/']","['https://www.idealista.com/inmueble/101169267/foto/10/', 'https://www.idealista.com/inmueble/101169267/foto/20/', 'https://www.idealista.com/inmueble/101169267/foto/28/']",['https://www.idealista.com/inmueble/101169267/foto/32/'],['https://www.idealista.com/inmueble/101169267/foto/33/']
